Timestamp              | Voice Server   | Window Server  | Message
----------------------------------------------------------------------
2025-02-13 15:50:38   | N/A          | N/A           | Log Section Initialized.
2025-02-13 15:50:43   | Offline      | Online        | Window Server became reachable.
2025-02-13 15:54:59   | N/A          | N/A           | Log Section Initialized.
2025-02-13 15:55:04   | Offline      | Online        | Window Server became reachable.
2025-02-13 16:00:28   | N/A          | N/A           | Log Section Initialized.
2025-02-13 16:00:59   | N/A          | N/A           | Log Section Initialized.
2025-02-13 16:01:56   | N/A          | N/A           | Log Section Initialized.
2025-02-13 16:02:06   | N/A          | N/A           | Log Section Initialized.
2025-02-13 16:04:47   | N/A          | N/A           | Log Section Initialized.
2025-02-13 16:05:20   | N/A          | N/A           | Log Section Initialized.
2025-02-13 16:05:48   | N/A          | N/A           | Log Section Initialized.
2025-02-13 16:05:53   | Offline      | Online        | Window Server became reachable.
2025-02-13 16:06:06   | N/A          | N/A           | Log Section Initialized.
2025-02-13 16:06:11   | Offline      | Online        | Window Server became reachable.
2025-02-13 16:06:14   | Offline      | Stopped       | Window Server monitoring stopped.
2025-02-13 16:09:01   | N/A          | N/A           | Log Section Initialized.
2025-02-13 16:11:47   | N/A          | N/A           | Log Section Initialized.
2025-02-13 16:12:14   | N/A          | N/A           | Log Section Initialized.
2025-02-13 16:12:19   | Offline      | Online        | Window Server became reachable.
2025-02-13 16:14:07   | N/A          | N/A           | Log Section Initialized.
2025-02-13 16:14:17   | N/A          | N/A           | Log Section Initialized.
2025-02-13 16:14:29   | N/A          | N/A           | Log Section Initialized.
2025-02-13 16:19:04   | N/A          | N/A           | Log Section Initialized.
2025-02-13 16:19:35   | N/A          | N/A           | Log Section Initialized.
2025-02-13 16:19:40   | Offline      | Online        | Window Server became reachable.
2025-02-13 16:20:42   | N/A          | N/A           | Log Section Initialized.
2025-02-13 16:20:47   | Offline      | Online        | Window Server became reachable.
2025-02-13 16:21:32   | N/A          | N/A           | Log Section Initialized.
2025-02-13 16:21:37   | Offline      | Online        | Window Server became reachable.
2025-02-13 16:26:01   | N/A          | N/A           | Log Section Initialized.
2025-02-13 16:26:06   | Offline      | Online        | Window Server became reachable.
2025-02-13 16:26:40   | N/A          | N/A           | Log Section Initialized.
2025-02-13 16:26:45   | Offline      | Online        | Window Server became reachable.
2025-02-13 16:27:30   | N/A          | N/A           | Log Section Initialized.
2025-02-13 16:27:42   | N/A          | N/A           | Log Section Initialized.
2025-02-13 16:30:00   | N/A          | N/A           | Log Section Initialized.
2025-02-13 16:31:04   | N/A          | N/A           | Log Section Initialized.
2025-02-13 16:31:35   | N/A          | N/A           | Log Section Initialized.
2025-02-13 16:31:45   | N/A          | N/A           | Log Section Initialized.
2025-02-13 16:34:46   | N/A          | N/A           | Log Section Initialized.
2025-02-13 16:35:16   | N/A          | N/A           | Log Section Initialized.
2025-02-13 16:41:49   | N/A          | N/A           | Log Section Initialized.
2025-02-13 16:42:38   | N/A          | N/A           | Log Section Initialized.
2025-02-13 16:44:48   | N/A          | N/A           | Log Section Initialized.
2025-02-13 16:46:45   | N/A          | N/A           | Log Section Initialized.
2025-02-13 16:46:56   | N/A          | N/A           | Log Section Initialized.
2025-02-13 16:47:13   | N/A          | N/A           | Log Section Initialized.
2025-02-13 16:47:44   | N/A          | N/A           | Log Section Initialized.
2025-02-13 16:48:45   | N/A          | N/A           | Log Section Initialized.
