Timestamp              | Voice Server   | Window Server   | Message
----------------------------------------------------------------------
2025-03-07 15:11:43   | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Online       | Online       | Online       | Online       | Online       | Offline      | Offline      | Cj Lhr Server became reachable.
2025-03-07 15:11:45   | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Online       | Offline      | Online       | Online       | Online       | Online       | Online       | Offline      | Offline      | Dj Attock Server became reachable.
2025-03-07 15:11:47   | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Online       | Offline      | Online       | Offline      | Online       | Online       | Online       | Online       | Online       | Offline      | Offline      | Dj Hafizabad Server became reachable.
2025-03-07 15:11:48   | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Online       | Online       | Offline      | Online       | Offline      | Online       | Online       | Online       | Online       | Online       | Offline      | Offline      | Dj Sarghodha Server became reachable.
2025-03-07 15:11:50   | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Online       | Offline      | Online       | Online       | Offline      | Online       | Offline      | Online       | Online       | Online       | Online       | Online       | Offline      | Offline      | Dj Narrowal Server became reachable.
2025-03-07 15:11:50   | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Online       | Online       | Offline      | Online       | Online       | Offline      | Online       | Offline      | Online       | Online       | Online       | Online       | Online       | Offline      | Offline      | Dj Okara Server became reachable.
2025-03-07 15:11:50   | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Online       | Online       | Online       | Offline      | Online       | Online       | Offline      | Online       | Offline      | Online       | Online       | Online       | Online       | Online       | Offline      | Offline      | Dj Mandibhawaldin Server became reachable.
2025-03-07 15:11:50   | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Offline      | Online       | Offline      | Online       | Online       | Online       | Online       | Online       | Offline      | Offline      | Dj Lodhara Server became reachable.
2025-03-07 15:11:50   | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Online       | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Offline      | Online       | Offline      | Online       | Online       | Online       | Online       | Online       | Offline      | Offline      | Dj Shahpur Server became reachable.
2025-03-07 15:11:50   | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Online       | Online       | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Offline      | Online       | Offline      | Online       | Online       | Online       | Online       | Online       | Offline      | Offline      | Dj Bhawalnaggar Server became reachable.
2025-03-07 15:11:50   | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Online       | Online       | Online       | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Offline      | Online       | Offline      | Online       | Online       | Online       | Online       | Online       | Offline      | Offline      | Dj Bhakkhar Server became reachable.
2025-03-07 15:11:52   | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Online       | Offline      | Online       | Online       | Online       | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Offline      | Online       | Offline      | Online       | Online       | Online       | Online       | Online       | Offline      | Offline      | Dj Muzafarghar Server became reachable.
2025-03-07 15:11:52   | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Online       | Online       | Offline      | Online       | Online       | Online       | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Offline      | Online       | Offline      | Online       | Online       | Online       | Online       | Online       | Offline      | Offline      | Dj Layyah Server became reachable.
2025-03-07 15:11:52   | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Online       | Online       | Online       | Offline      | Online       | Online       | Online       | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Offline      | Online       | Offline      | Online       | Online       | Online       | Online       | Online       | Offline      | Offline      | Dj Rymyarkhan Server became reachable.
2025-03-07 15:11:52   | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Online       | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Offline      | Online       | Offline      | Online       | Online       | Online       | Online       | Online       | Offline      | Offline      | Dj Rajanpur Server became reachable.
2025-03-07 15:11:52   | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Online       | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Online       | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Offline      | Online       | Offline      | Online       | Online       | Online       | Online       | Online       | Offline      | Offline      | Dj Khanewal Server became reachable.
2025-03-07 15:11:52   | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Online       | Online       | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Online       | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Offline      | Online       | Offline      | Online       | Online       | Online       | Online       | Online       | Offline      | Offline      | Dj Multan Server became reachable.
2025-03-07 15:11:52   | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Online       | Online       | Online       | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Online       | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Offline      | Online       | Offline      | Online       | Online       | Online       | Online       | Online       | Offline      | Offline      | Woman Jail Server became reachable.
2025-03-07 15:11:52   | Offline      | Offline      | Offline      | Offline      | Offline      | Online       | Online       | Online       | Online       | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Online       | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Offline      | Online       | Offline      | Online       | Online       | Online       | Online       | Online       | Offline      | Offline      | Jehlum Server became reachable.
2025-03-07 15:11:54   | Offline      | Offline      | Offline      | Online       | Offline      | Online       | Online       | Online       | Online       | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Online       | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Offline      | Online       | Offline      | Online       | Online       | Online       | Online       | Online       | Offline      | Offline      | Dj Kasur Server became reachable.
2025-03-07 15:11:54   | Offline      | Offline      | Online       | Online       | Offline      | Online       | Online       | Online       | Online       | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Online       | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Offline      | Online       | Offline      | Online       | Online       | Online       | Online       | Online       | Offline      | Offline      | Dj Vehari Server became reachable.
2025-03-07 15:11:54   | Offline      | Online       | Online       | Online       | Offline      | Online       | Online       | Online       | Online       | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Online       | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Offline      | Online       | Offline      | Online       | Online       | Online       | Online       | Online       | Offline      | Offline      | Dj Lhr Server became reachable.
2025-03-07 15:11:54   | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Online       | Online       | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Online       | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Offline      | Online       | Offline      | Online       | Online       | Online       | Online       | Online       | Offline      | Offline      | Testing Server became reachable.
2025-03-07 15:14:18   | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Log Section Initialized.
2025-03-07 15:14:27   | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Online       | Offline      | Offline      | B.J Bhawalpur Server became reachable.
2025-03-07 15:14:29   | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Online       | Offline      | Online       | Offline      | Offline      | Cj Mainwali Server became reachable.
2025-03-07 15:14:29   | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Online       | Online       | Offline      | Online       | Offline      | Offline      | Cj D.G.Khan Server became reachable.
2025-03-07 15:14:29   | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Online       | Online       | Online       | Offline      | Online       | Offline      | Offline      | Cj Lhr Server became reachable.
2025-03-07 15:14:31   | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Online       | Offline      | Online       | Online       | Online       | Offline      | Online       | Offline      | Offline      | Dj Attock Server became reachable.
2025-03-07 15:14:33   | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Online       | Offline      | Online       | Offline      | Online       | Online       | Online       | Offline      | Online       | Offline      | Offline      | Dj Hafizabad Server became reachable.
2025-03-07 15:14:33   | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Online       | Online       | Offline      | Online       | Offline      | Online       | Online       | Online       | Offline      | Online       | Offline      | Offline      | Dj Sarghodha Server became reachable.
2025-03-07 15:14:35   | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Online       | Offline      | Online       | Online       | Offline      | Online       | Offline      | Online       | Online       | Online       | Offline      | Online       | Offline      | Offline      | Dj Narrowal Server became reachable.
2025-03-07 15:14:35   | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Online       | Online       | Offline      | Online       | Online       | Offline      | Online       | Offline      | Online       | Online       | Online       | Offline      | Online       | Offline      | Offline      | Dj Okara Server became reachable.
2025-03-07 15:14:35   | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Online       | Online       | Online       | Offline      | Online       | Online       | Offline      | Online       | Offline      | Online       | Online       | Online       | Offline      | Online       | Offline      | Offline      | Dj Mandibhawaldin Server became reachable.
2025-03-07 15:14:35   | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Offline      | Online       | Offline      | Online       | Online       | Online       | Offline      | Online       | Offline      | Offline      | Dj Lodhara Server became reachable.
2025-03-07 15:14:35   | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Online       | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Offline      | Online       | Offline      | Online       | Online       | Online       | Offline      | Online       | Offline      | Offline      | Dj Shahpur Server became reachable.
2025-03-07 15:14:35   | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Online       | Online       | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Offline      | Online       | Offline      | Online       | Online       | Online       | Offline      | Online       | Offline      | Offline      | Dj Bhawalnaggar Server became reachable.
2025-03-07 15:14:35   | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Online       | Online       | Online       | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Offline      | Online       | Offline      | Online       | Online       | Online       | Offline      | Online       | Offline      | Offline      | Dj Bhakkhar Server became reachable.
2025-03-07 15:14:37   | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Online       | Offline      | Online       | Online       | Online       | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Offline      | Online       | Offline      | Online       | Online       | Online       | Offline      | Online       | Offline      | Offline      | Dj Muzafarghar Server became reachable.
2025-03-07 15:14:37   | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Online       | Online       | Offline      | Online       | Online       | Online       | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Offline      | Online       | Offline      | Online       | Online       | Online       | Offline      | Online       | Offline      | Offline      | Dj Layyah Server became reachable.
2025-03-07 15:14:37   | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Online       | Online       | Online       | Offline      | Online       | Online       | Online       | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Offline      | Online       | Offline      | Online       | Online       | Online       | Offline      | Online       | Offline      | Offline      | Dj Rymyarkhan Server became reachable.
2025-03-07 15:14:37   | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Online       | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Offline      | Online       | Offline      | Online       | Online       | Online       | Offline      | Online       | Offline      | Offline      | Dj Rajanpur Server became reachable.
2025-03-07 15:14:37   | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Online       | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Online       | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Offline      | Online       | Offline      | Online       | Online       | Online       | Offline      | Online       | Offline      | Offline      | Dj Khanewal Server became reachable.
2025-03-07 15:14:37   | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Online       | Online       | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Online       | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Offline      | Online       | Offline      | Online       | Online       | Online       | Offline      | Online       | Offline      | Offline      | Dj Multan Server became reachable.
2025-03-07 15:14:37   | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Online       | Online       | Online       | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Online       | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Offline      | Online       | Offline      | Online       | Online       | Online       | Offline      | Online       | Offline      | Offline      | Woman Jail Server became reachable.
2025-03-07 15:14:37   | Offline      | Offline      | Offline      | Offline      | Offline      | Online       | Online       | Online       | Online       | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Online       | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Offline      | Online       | Offline      | Online       | Online       | Online       | Offline      | Online       | Offline      | Offline      | Jehlum Server became reachable.
2025-03-07 15:14:39   | Offline      | Offline      | Offline      | Online       | Offline      | Online       | Online       | Online       | Online       | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Online       | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Offline      | Online       | Offline      | Online       | Online       | Online       | Offline      | Online       | Offline      | Offline      | Dj Kasur Server became reachable.
2025-03-07 15:14:39   | Offline      | Offline      | Online       | Online       | Offline      | Online       | Online       | Online       | Online       | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Online       | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Offline      | Online       | Offline      | Online       | Online       | Online       | Offline      | Online       | Offline      | Offline      | Dj Vehari Server became reachable.
2025-03-07 15:14:39   | Offline      | Online       | Online       | Online       | Offline      | Online       | Online       | Online       | Online       | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Online       | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Offline      | Online       | Offline      | Online       | Online       | Online       | Offline      | Online       | Offline      | Offline      | Dj Lhr Server became reachable.
2025-03-07 15:14:39   | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Online       | Online       | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Online       | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Offline      | Online       | Offline      | Online       | Online       | Online       | Offline      | Online       | Offline      | Offline      | Testing Server became reachable.
2025-03-07 15:14:45   | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Online       | Online       | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Online       | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Offline      | Online       | Offline      | Online       | Online       | Online       | Offline      | Online       | Offline      | Offline      | Dj Vehari Server became unreachable.
2025-03-07 15:14:50   | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Online       | Online       | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Online       | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Offline      | Online       | Offline      | Online       | Online       | Online       | Online       | Online       | Offline      | Offline      | B.J Fasilabad Server became reachable.
2025-03-07 15:15:17   | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Log Section Initialized.
2025-03-07 15:15:23   | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Online       | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Dj Attock Server became reachable.
2025-03-07 15:15:25   | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Online       | Offline      | Online       | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Dj Hafizabad Server became reachable.
2025-03-07 15:15:25   | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Online       | Online       | Offline      | Online       | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Dj Sarghodha Server became reachable.
2025-03-07 15:15:27   | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Online       | Offline      | Online       | Online       | Offline      | Online       | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Dj Narrowal Server became reachable.
2025-03-07 15:15:27   | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Online       | Online       | Offline      | Online       | Online       | Offline      | Online       | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Dj Okara Server became reachable.
2025-03-07 15:15:27   | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Online       | Online       | Online       | Offline      | Online       | Online       | Offline      | Online       | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Dj Mandibhawaldin Server became reachable.
2025-03-07 15:15:27   | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Offline      | Online       | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Dj Lodhara Server became reachable.
2025-03-07 15:15:27   | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Online       | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Offline      | Online       | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Dj Shahpur Server became reachable.
2025-03-07 15:15:27   | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Online       | Online       | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Offline      | Online       | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Dj Bhawalnaggar Server became reachable.
2025-03-07 15:15:28   | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Online       | Online       | Online       | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Offline      | Online       | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Dj Bhakkhar Server became reachable.
2025-03-07 15:15:30   | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Online       | Offline      | Online       | Online       | Online       | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Offline      | Online       | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Dj Muzafarghar Server became reachable.
2025-03-07 15:15:30   | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Online       | Online       | Offline      | Online       | Online       | Online       | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Offline      | Online       | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Dj Layyah Server became reachable.
2025-03-07 15:15:30   | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Online       | Online       | Online       | Offline      | Online       | Online       | Online       | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Offline      | Online       | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Dj Rymyarkhan Server became reachable.
2025-03-07 15:15:30   | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Online       | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Offline      | Online       | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Dj Rajanpur Server became reachable.
2025-03-07 15:15:30   | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Online       | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Online       | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Offline      | Online       | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Dj Khanewal Server became reachable.
2025-03-07 15:15:30   | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Online       | Online       | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Online       | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Offline      | Online       | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Dj Multan Server became reachable.
2025-03-07 15:15:30   | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Online       | Online       | Online       | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Online       | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Offline      | Online       | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Woman Jail Server became reachable.
2025-03-07 15:15:30   | Offline      | Offline      | Offline      | Offline      | Offline      | Online       | Online       | Online       | Online       | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Online       | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Offline      | Online       | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Jehlum Server became reachable.
2025-03-07 15:15:32   | Offline      | Offline      | Offline      | Online       | Offline      | Online       | Online       | Online       | Online       | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Online       | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Offline      | Online       | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Dj Kasur Server became reachable.
2025-03-07 15:15:32   | Offline      | Offline      | Online       | Online       | Offline      | Online       | Online       | Online       | Online       | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Online       | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Offline      | Online       | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Dj Vehari Server became reachable.
2025-03-07 15:15:32   | Offline      | Online       | Online       | Online       | Offline      | Online       | Online       | Online       | Online       | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Online       | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Offline      | Online       | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Dj Lhr Server became reachable.
2025-03-07 15:15:32   | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Online       | Online       | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Online       | Online       | Online       | Online       | Online       | Offline      | Online       | Online       | Offline      | Online       | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Offline      | Testing Server became reachable.
